"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"92","Congratulations @TsingtaoRacing! ������️ https://t.co/H1wfmopK2h",FALSE,6,NA,2017-07-21 08:34:31,FALSE,NA,"888316242745937920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",3,FALSE,FALSE,NA,NA
"93","The #TsingtaoCenturyClub Contest is now over and winners have ben decided! Congratulations to our first winner from… https://t.co/ujJBqLa9gN",FALSE,7,NA,2017-07-21 02:47:33,TRUE,NA,"888228928774524929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"94","@Dan_P_Comedy Buy another 12 pack? ������",FALSE,1,"Dan_P_Comedy",2017-07-20 07:20:10,FALSE,"887767655465205761","887935145830793216","2292603750","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"95","@jennythederp ""Ching-dow"". Not too hard, right? ������",FALSE,1,"jennythederp",2017-07-20 07:18:37,FALSE,"887916780911382528","887934756721016832","1708364498","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"96","@Joegbug Great to work with you, too Jordan! ������������",FALSE,1,"Joegbug",2017-07-20 07:15:54,FALSE,"887739297603964928","887934071564677120","274179144","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"97","@loveqingdao This is too beautiful not to share! ������",FALSE,0,"loveqingdao",2017-07-20 03:45:09,FALSE,"887595957172527104","887881033713975297","800610668562944001","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"98","Now is your last chance to enter the #TsingtaoCenturyClub video contest! Hurry and share your video before the 17th… https://t.co/8xiHEibfw8",FALSE,3,NA,2017-07-14 05:17:41,TRUE,NA,"885729994046963712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",2,FALSE,FALSE,NA,NA
"99","@mindpager ������ \(≥∀≤)/",FALSE,1,"mindpager",2017-07-11 03:47:40,FALSE,"884610170273226752","884620177098383360","862956686029373441","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"100","@jamie9millar Thanks for sharing the view ������",FALSE,1,"jamie9millar",2017-07-11 03:46:38,FALSE,"884341675039924224","884619918708273153","89095290","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"101","@lukebradshaw6 @DonnieDoesWorld Can't fake this!",FALSE,0,"lukebradshaw6",2017-07-11 03:45:37,FALSE,"883742601798615040","884619662981509125","188473065","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"102","@6af1s I'm waiting for you ������",FALSE,2,"6af1s",2017-07-11 03:34:45,FALSE,"883995229736521728","884616927825362945","2166840855","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"103","@FRANKIExSTARR Great family pic!",FALSE,0,"FRANKIExSTARR",2017-07-11 03:30:27,FALSE,"884607335817072640","884615843371470848","212342346","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"104","Cheers! Salud! Prost! Gānbēi! Santé! Kippis! Felicidades!
How do you say ‘cheers’? ������#Tsingtao https://t.co/XSis02I6kh",FALSE,7,NA,2017-07-11 03:06:43,FALSE,NA,"884609873161465857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",2,FALSE,FALSE,NA,NA
"105","@loveqingdao Impressive! They really played hard with the President watching ������⚽️",FALSE,1,"loveqingdao",2017-07-10 07:21:45,FALSE,"884303252950482944","884311664207822848","800610668562944001","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",0,FALSE,FALSE,NA,NA
"106","Here's another winning video submission from last year's contest. Hurry and share your #TsingtaoCenturyClub video t… https://t.co/6jAPwIYvxa",FALSE,3,NA,2017-07-10 07:21:40,TRUE,NA,"884311646335897600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",1,FALSE,FALSE,NA,NA
"107","@Alejand22397628 Qingdao, China ������������",FALSE,1,"Alejand22397628",2017-07-10 07:14:41,FALSE,"884169246649049088","884309886657548289","824115654999449600","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",0,FALSE,FALSE,NA,NA
"108","@realallanfong Yes, Allan is entered ������������",FALSE,0,"realallanfong",2017-07-10 07:14:17,FALSE,"884289001129103360","884309785872666624","2895270050","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",1,FALSE,FALSE,NA,NA
"109","@MAMAM0O619 오 마마무 일등했구나! 마마무 노래 좋아요 ٩(๑&gt;∀&lt;๑)۶",FALSE,0,"MAMAM0O619",2017-07-10 05:57:34,FALSE,"884290090129686528","884290478518050816","824683612192833537","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"110","@soonmo_97 맥주의 요정 칭따오랍니다 ٩(๑•̀ω•́๑)۶",FALSE,0,"soonmo_gh",2017-07-10 05:55:23,FALSE,"884289536964022272","884289931417337856","767398919110209536","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"111","@BBBBBinoo 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"BBBBBinoo",2017-07-10 05:54:40,FALSE,"880783106512306178","884289752165306368","755994593162694657","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"112","@hoonyshman 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"jjjjaeh",2017-07-10 05:54:32,FALSE,"883937379790094336","884289715754614784","853495382281658372","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"113","@Dr_Who_0321 @jumptopeace_mj 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,1,"Dr_Who_0321",2017-07-10 05:54:05,FALSE,"884043582994128896","884289602864824320","763748708634628098","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"114","@MAMAM0O619 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"MAMAM0O619",2017-07-10 05:53:56,FALSE,"883271210225647616","884289566877679616","824683612192833537","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"115","@mi_112728 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"mi_112728",2017-07-10 05:53:47,FALSE,"883296170902044673","884289528353050626","217372133","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"116","@apeach_is_blue 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"apeach_anyway",2017-07-10 05:53:36,FALSE,"883322901193031680","884289484132450304","1659968545","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",2,FALSE,FALSE,NA,NA
"117","@boosisi99 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"boosisi99",2017-07-10 05:53:31,FALSE,"883326664490405890","884289461651095552","408972536","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"118","@soonmo_97 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"soonmo_gh",2017-07-10 05:53:22,FALSE,"883344314767556609","884289422639775744","767398919110209536","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"119","@WTaufE100 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"WTaufE100",2017-07-10 05:53:16,FALSE,"883357694563831808","884289400313487360","2947199580","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"120","@kimdosa_ 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"kimdosa_",2017-07-10 05:53:10,FALSE,"883368739915284480","884289373268615168","2594630514","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"121","@nomadic_crow 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"nomadic_crow",2017-07-10 05:52:59,FALSE,"883648860572106753","884289325936001024","92783522","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"122","@ryusujinworld 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"ryusujinworld",2017-07-10 05:52:48,FALSE,"883691544133328899","884289281585364992","150554588","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"123","@_jjipunzel_ 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"_jjipunzel_",2017-07-10 05:52:44,FALSE,"883702062101413889","884289261943504896","823495082909147136","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"124","@smdd_naya 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"smdd_naya",2017-07-10 05:52:34,FALSE,"883748059858952192","884289221258747904","849622302442405888","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"125","@bomchan87 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"bomchan87",2017-07-10 05:52:17,FALSE,"883961865310674945","884289151415209985","229910142","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"126","@Yumismm 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"Yumismm",2017-07-10 05:51:41,FALSE,"883884239833280512","884289001397469184","252930336","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"127","@monicadimperio Want to win a free trip to the Tsingtao Beer Festival? Share a photo or video with the hashtag… https://t.co/9kaNcF7OJi",FALSE,0,"monicadimperio",2017-07-10 05:47:20,TRUE,"883509540649664513","884287905291685888","15499230","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"128","@realallanfong Want to win a free trip to the Tsingtao Beer Festival? Share a photo or video with the hashtag… https://t.co/9y6joDQDoC",FALSE,3,"realallanfong",2017-07-10 05:46:58,TRUE,"883903041925128193","884287813054627840","2895270050","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",2,FALSE,FALSE,NA,NA
"129","@missha486 @ai_myeong 칭무룩 (._.",FALSE,0,"missha486",2017-07-07 10:06:48,FALSE,"883261804838662144","883266037814251520","154370201","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"130","@Selene8708 @regay_ju ㅇㅇㅇㅇㅇㅇㅇ ٩( *˙0˙*)۶ ㅇㅇㅇㅇㅇ٩(๑&gt;∀&lt;๑)۶  ㅇㅇㅇㅇㅇ \(≥∀≤)/ ㅇㅇㅇㅇ",FALSE,2,"Selene8708",2017-07-07 09:05:17,FALSE,"882901594911645698","883250558844325888","3223197726","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",2,FALSE,FALSE,NA,NA
"131","@before_subrise @late_duck2 ♪(ง ˙o˙)ว (ว ˙o˙)ง (ง ˙o˙)ว♪  둠칫둠칫",FALSE,0,"before_subrise",2017-07-07 09:04:30,FALSE,"882930905911762944","883250361812697088","848209670057545730","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"132","@SmileboE 저는 아사히보단 칭따오 (아사히님 죄송",FALSE,0,"SmileboE",2017-07-07 09:03:58,FALSE,"882938566866649088","883250226093473792","872366504112783360","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"133","@16M_RFT25 ♪(ง ˙o˙)ว (ว ˙o˙)ง (ง ˙o˙)ว♪",FALSE,1,"16M_RFT25",2017-07-07 09:03:09,FALSE,"883237179962540032","883250018408210436","772088658446823424","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"134","@aniyadaaniya @miaongg 이벤트당첨 보상에 대한 문의시라면 작년 이벤트 당첨자들의 칭따오맥주축제 참가 및 칭따오 여행영상을 참고해주세요 https://t.co/RKs25VQnwC 만약 그게 그 문의가 아니라면.. (또르르",FALSE,1,"aniyadaaniya",2017-07-07 09:01:21,FALSE,"883221297077002240","883249566983741440","119335050","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"135","@DarkMaid01 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"DarkMaid01",2017-07-07 07:04:08,FALSE,"882913447301726209","883220068678615042","714080430098518016","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"136","@NancyKey_0413 (灬´ิω´ิ灬)",FALSE,0,"NancyKey_0413",2017-07-07 07:03:32,FALSE,"882935961910296577","883219917775884288","4203313452","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"137","@ey114112 요거 맛있어요  (灬´ิω´ิ灬)",FALSE,0,"ey114112",2017-07-07 07:00:57,FALSE,"883024257101332480","883219265620369408","2294636545","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"138","@Mr_Shadow_82 Want to win a free trip to the Tsingtao Beer Festival? Share a photo or video with the hashtag… https://t.co/3N5YLMeVrf",FALSE,0,"Mr_Shadow_82",2017-07-07 06:56:40,TRUE,"882748061881176064","883218187944288256","2865319553","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"139","@aniyadaaniya @miaongg 동영상으로는 응모하셨나요? 동영상이 당첨확률이 더 높습니다 ������",FALSE,0,"aniyadaaniya",2017-07-07 06:56:14,FALSE,"882932612058173440","883218081916506112","119335050","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
