"","text","favoriteCount","replyToSN","screenName","retweetCount","date.stamp","weekday"
"4832"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"D_LUXIA","tsingtao",0,2017-06-27 06:48:47,"Tues"
"4833"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"HIM_GGUMANG","tsingtao",0,2017-06-27 06:48:39,"Tues"
"4834"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"twenty1_2pm","tsingtao",0,2017-06-27 06:48:35,"Tues"
"4835","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주… ",0,"HQ_rue","tsingtao",0,2017-06-27 06:48:20,"Tues"
"4836"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"barb_ara_7","tsingtao",0,2017-06-27 06:48:06,"Tues"
"4837"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"hot9883","tsingtao",0,2017-06-27 06:48:02,"Tues"
"4838","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요.… ",0,"admoonu","tsingtao",0,2017-06-27 06:47:56,"Tues"
"4839"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이… ",0,"rochellechung","tsingtao",0,2017-06-27 06:47:51,"Tues"
"4840"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… ",0,"BillcooBetta","tsingtao",0,2017-06-27 06:47:44,"Tues"
"4841"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"bymyside304","tsingtao",0,2017-06-27 06:47:37,"Tues"
"4842"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"zignall","tsingtao",0,2017-06-27 06:47:33,"Tues"
"4843"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"fathamstermusic","tsingtao",0,2017-06-27 06:47:28,"Tues"
"4844"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"__lOwOl","tsingtao",0,2017-06-27 06:47:22,"Tues"
"4845"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"min_bottom","tsingtao",0,2017-06-27 06:47:17,"Tues"
"4846"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… ",0,"6h__h9","tsingtao",0,2017-06-27 06:47:11,"Tues"
"4847"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"miaongg","tsingtao",0,2017-06-27 06:47:06,"Tues"
"4848"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"kirukiss","tsingtao",0,2017-06-27 06:46:59,"Tues"
"4849"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"pine__99","tsingtao",0,2017-06-27 06:46:55,"Tues"
"4850"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"v_cat95z","tsingtao",0,2017-06-27 06:46:51,"Tues"
"4851"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… ",0,"likeyou_0723","tsingtao",0,2017-06-27 06:46:44,"Tues"
"4852"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"pakupakuFF","tsingtao",0,2017-06-27 06:46:37,"Tues"
"4853","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"yat1t","tsingtao",0,2017-06-27 06:46:21,"Tues"
"4854","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"syzka95","tsingtao",0,2017-06-27 06:46:15,"Tues"
"4855"," 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바로 올려주세요 ",0,"nolo_life","tsingtao",0,2017-06-27 06:46:09,"Tues"
"4856","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올… ",0,"Yeeso_","tsingtao",0,2017-06-27 06:45:39,"Tues"
"4857"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"ondon22","tsingtao",0,2017-06-27 06:45:29,"Tues"
"4858","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려… ",0,"exo__WeAOne","tsingtao",0,2017-06-27 06:45:25,"Tues"
"4859"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이… ",0,"syun_yelderS2","tsingtao",0,2017-06-27 06:45:21,"Tues"
"4860"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"lhw7121","tsingtao",0,2017-06-27 06:45:13,"Tues"
"4861"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"Ponggo_Pong","tsingtao",0,2017-06-27 06:45:03,"Tues"
"4862"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… ",0,"Valjii","tsingtao",0,2017-06-27 06:44:58,"Tues"
"4863"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"hyesunshim","tsingtao",0,2017-06-27 06:44:52,"Tues"
"4864"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"eggroll_yumyum","tsingtao",0,2017-06-27 06:44:47,"Tues"
"4865"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"J_inYeon_","tsingtao",0,2017-06-27 06:44:37,"Tues"
"4866"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"UL_iiiiii","tsingtao",0,2017-06-27 06:44:30,"Tues"
"4867"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"1213_0302","tsingtao",0,2017-06-27 06:44:26,"Tues"
"4868"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"trueluvleo","tsingtao",0,2017-06-27 06:44:22,"Tues"
"4869"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"ON37tmgOvdPbl4a","tsingtao",0,2017-06-27 06:44:17,"Tues"
"4870"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,NA,"tsingtao",0,2017-06-27 06:44:12,"Tues"
"4871"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"DAY6_HELLO","tsingtao",0,2017-06-27 06:44:01,"Tues"
"4872"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"o_o6771","tsingtao",0,2017-06-27 06:43:57,"Tues"
"4873"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"wytbdkvhs","tsingtao",0,2017-06-27 06:43:53,"Tues"
"4874"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"emqhd12","tsingtao",0,2017-06-27 06:43:49,"Tues"
"4875"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이… ",0,"Haesol_como_L","tsingtao",0,2017-06-27 06:43:29,"Tues"
"4876"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이… ",0,"Soulmate_0613","tsingtao",0,2017-06-27 06:43:25,"Tues"
"4877"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,NA,"tsingtao",0,2017-06-27 06:43:21,"Tues"
"4878"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… ",0,"ddddJE","tsingtao",0,2017-06-27 06:43:15,"Tues"
"4879"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"LOST_In_W","tsingtao",0,2017-06-27 06:43:12,"Tues"
"4880"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"glasses_f","tsingtao",0,2017-06-27 06:43:07,"Tues"
"4881"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… ",0,"Iro_with_Noya","tsingtao",0,2017-06-27 06:43:02,"Tues"
"4882"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"doss_yato","tsingtao",0,2017-06-27 06:42:50,"Tues"
"4883"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"tenxxxone","tsingtao",0,2017-06-27 06:42:45,"Tues"
"4884"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"hidePooh_","tsingtao",0,2017-06-27 06:42:40,"Tues"
"4885"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"G_rkaldktm","tsingtao",0,2017-06-27 06:42:32,"Tues"
"4886"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… ",0,"polarisa0714","tsingtao",0,2017-06-27 06:42:27,"Tues"
"4887"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"canwithme03","tsingtao",0,2017-06-27 06:42:23,"Tues"
"4888"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"cherishmoii","tsingtao",0,2017-06-27 06:42:18,"Tues"
"4889"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"backsideisadeep","tsingtao",0,2017-06-27 06:42:08,"Tues"
"4890"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"Maning_0921","tsingtao",0,2017-06-27 06:41:58,"Tues"
"4891"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"s1k20126","tsingtao",0,2017-06-27 06:41:48,"Tues"
"4892"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… ",0,"_cheky","tsingtao",0,2017-06-27 06:41:44,"Tues"
"4893"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… ",0,"Iro_with_Noya","tsingtao",0,2017-06-27 06:41:25,"Tues"
"4894"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"SAGuaApple","tsingtao",0,2017-06-27 06:41:11,"Tues"
"4895"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"true0220","tsingtao",0,2017-06-27 06:41:04,"Tues"
"4896"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"__SILVER_D","tsingtao",0,2017-06-27 06:40:59,"Tues"
"4897"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"MC_Myeon2","tsingtao",0,2017-06-27 06:40:51,"Tues"
"4898"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… ",0,"welliamkangaroo","tsingtao",0,2017-06-27 06:40:09,"Tues"
"4899"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"anwooong","tsingtao",0,2017-06-27 06:40:01,"Tues"
"4900"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"guichanayo_","tsingtao",0,2017-06-27 06:39:56,"Tues"
"4901"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"100fiatfiat","tsingtao",0,2017-06-27 06:39:47,"Tues"
"4902"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"ragi0430","tsingtao",0,2017-06-27 06:39:44,"Tues"
"4903"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"ragi0430","tsingtao",0,2017-06-27 06:39:39,"Tues"
"4904"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이… ",0,"Kamo_S2_Takao","tsingtao",0,2017-06-27 06:39:34,"Tues"
"4905"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"dont_nod","tsingtao",0,2017-06-27 06:39:29,"Tues"
"4906"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"toogaytobi","tsingtao",0,2017-06-27 06:39:24,"Tues"
"4907"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"dhwmjjj","tsingtao",0,2017-06-27 06:39:20,"Tues"
"4908","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요.… ",0,"vvvnnmo","tsingtao",0,2017-06-27 06:39:15,"Tues"
"4909"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"airaroundU","tsingtao",0,2017-06-27 06:39:05,"Tues"
"4910"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… ",0,"angie151019","tsingtao",0,2017-06-27 06:38:46,"Tues"
"4911"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"mindpager","tsingtao",0,2017-06-27 06:38:40,"Tues"
"4912"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"DaIsy_5_5","tsingtao",0,2017-06-27 06:38:34,"Tues"
"4913"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… ",0,"mi_estrellas","tsingtao",0,2017-06-27 06:38:23,"Tues"
"4914","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"jak0209","tsingtao",0,2017-06-27 06:38:19,"Tues"
"4915","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"jak0209","tsingtao",0,2017-06-27 06:38:13,"Tues"
"4916"," 가끔 그렇다고 합니다.",0,"modachito3","tsingtao",1,2017-06-27 06:37:57,"Tues"
"4917"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"e00yoynung","tsingtao",0,2017-06-27 06:37:45,"Tues"
"4918"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"cm_narin","tsingtao",0,2017-06-27 06:37:40,"Tues"
"4919"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"frankGD87","tsingtao",0,2017-06-27 06:37:30,"Tues"
"4920","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와… ",0,"friedlich_uj","tsingtao",0,2017-06-27 06:37:25,"Tues"
"4921"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"CS_in_the_SKY_","tsingtao",0,2017-06-27 06:37:17,"Tues"
"4922"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"CS_in_the_SKY_","tsingtao",0,2017-06-27 06:37:12,"Tues"
"4923"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면… ",0,"maxim_coffeemix","tsingtao",0,2017-06-27 06:37:04,"Tues"
"4924"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"zihoeffect","tsingtao",0,2017-06-27 06:37:00,"Tues"
"4925","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세… ",0,"ABCde1190","tsingtao",0,2017-06-27 06:36:46,"Tues"
